=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$1,064,245,746",7.61%,17.35%,🔥 資金暴衝
OP Mainnet,"$311,968,778",3.75%,7.56%,🔥 資金暴衝
Aptos,"$452,520,875",2.60%,5.38%,🚀 加速流入
Solana,"$8,974,360,507",2.20%,7.88%,🚀 加速流入
Ethereum,"$74,452,983,628",2.00%,9.17%,🚀 加速流入
BSC,"$6,911,064,778",1.38%,6.10%,🚀 加速流入
Vaulta,"$393,625,024",1.37%,-6.18%,🟢 穩健增長
Bitcoin,"$7,207,328,882",1.15%,7.94%,🚀 加速流入
Arbitrum,"$3,083,836,925",0.78%,9.31%,🟢 穩健增長
Base,"$4,837,412,206",0.73%,8.46%,🟢 穩健增長
Tron,"$4,727,166,935",0.67%,7.92%,🟢 穩健增長
Mantle,"$339,194,308",0.65%,0.43%,🚀 加速流入
Cronos,"$396,251,967",0.39%,7.47%,🟢 穩健增長
Avalanche,"$1,340,597,099",0.09%,6.72%,🟢 穩健增長
Hyperliquid L1,"$1,461,360,995",-0.58%,-0.87%,⚠️ 資金流出
Polygon,"$1,066,701,456",-4.03%,-8.67%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
solana,PONKE,$0.066210,-11.71%,"$3,518,270","$2,761,418",1.27,https://dexscreener.com/solana/5utwg3y3f5cx4ykodgtjwehdrx5hdkz5bzz72x8eq6ze
ethereum,USDS,$0.999800,-0.01%,"$45,966,220","$99,992,735",0.46,https://dexscreener.com/ethereum/0xa632d59b9b804a956bfaa9b48af3a1b74808fc1f
ethereum,YEE,$0.025970,-5.13%,"$1,462,006","$1,173,807",1.25,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,ETH+,$3460.440000,1.91%,"$1,330,861","$20,265,805",0.07,https://dexscreener.com/ethereum/0x2c683fad51da2cd17793219cc86439c1875c353e
ethereum,MANYU,$0.000000,42.71%,"$939,819","$1,066,063",0.88,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
ethereum,NPC,$0.014020,7.10%,"$813,653","$4,325,102",0.19,https://dexscreener.com/ethereum/0x69c7bd26512f52bf6f76fab834140d13dda673ca
bsc,RIVER,$22.540000,39.72%,"$8,736,584","$149,158",58.57,https://dexscreener.com/bsc/0xb249b6e4ac29301f680963a45fac7d09779ef980
bsc,ARK,$19.360000,-1.48%,"$3,957,163","$85,642,538",0.05,https://dexscreener.com/bsc/0xcaaf3c41a40103a23eeaa4bba468af3cf5b0e0d8
bsc,BROCCOLI,$0.040080,42.99%,"$3,036,808","$2,961,388",1.03,https://dexscreener.com/bsc/0xa5067360b13fc7a2685dc82dcd1bf2b4b8d7868b
bsc,哈基米,$0.039620,-11.06%,"$2,866,506","$1,780,435",1.61,https://dexscreener.com/bsc/0xc33bacff9141da689875e6381c1932348ab4c5cb
bsc,雪球,$0.021950,204.00%,"$1,863,285","$582,937",3.20,https://dexscreener.com/bsc/0x8892138836eb5ec0f9c9e810efd19d542cf566b8
arbitrum,PENDLE,$2.310000,5.18%,"$291,240","$444,134",0.66,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,GNS,$1.160000,-0.17%,"$144,158","$645,502",0.22,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,MAFLD,$0.001466,191.00%,"$21,521","$102,821",0.21,https://dexscreener.com/arbitrum/0x4e1837bb647c982b7b3e698d677bb0c47a01615a
arbitrum,EPENDLE,$1.340000,6.75%,"$15,905","$561,263",0.03,https://dexscreener.com/arbitrum/0x6ad17e1133af65a8e3a9074e72004faef1e2341e
arbitrum,ZRO,$1.440000,5.02%,"$11,899","$60,459",0.20,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
base,CBBTC,$93886.077000,0.87%,"$78,225,617","$33,550,961",2.33,https://dexscreener.com/base/0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1
base,REI,$0.021920,59.94%,"$1,276,181","$2,378,657",0.54,https://dexscreener.com/base/0x34e3334e845d101205394e0bd8821fddc7cd5559
base,RUSSELL,$0.008241,66.14%,"$1,275,486","$752,255",1.70,https://dexscreener.com/base/0xea8b7ed6170e0ea3703dde6b496b065a8ececd7b
base,ZORA,$0.043590,-2.02%,"$966,423","$625,213",1.55,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
base,KTA,$0.251900,-2.89%,"$899,798","$8,838,797",0.10,https://dexscreener.com/base/0xd9edc75a3a797ec92ca370f19051babebfb2edee
tron,PEPE,$0.005529,-37.66%,"$785,210","$463,974",1.69,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,BTT,$0.000000,-2.97%,"$445,781","$4,364,270",0.10,https://dexscreener.com/tron/tlkyq7ej4ykbs3tgevobjwkaxwyqkwo2nn
tron,OSP,$2.150000,8.84%,"$95,588","$4,302,777",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,SUN,$0.020170,1.30%,"$68,681","$16,790,219",0.00,https://dexscreener.com/tron/thu6conqvz3phyhentdyw9ae3pgypwbsp6
tron,OSK,$85.850000,0.95%,"$27,486","$216,154",0.13,https://dexscreener.com/tron/ttrhkxr6cmrb5euwhphjjs5kgnbntrhqyz
cronos,H2,$0.000668,2.80%,$337,"$109,224",0.00,https://dexscreener.com/cronos/0x910c37d26a9eb4aadff925b47ffde6308e03fa37
cronos,FM,$0.007312,2.34%,$298,"$198,446",0.00,https://dexscreener.com/cronos/0x1577b7e25ef2b136e643271fb7116141bad61c35
cronos,AGENTFUN,$1.088000,4.11%,$2,"$515,634",0.00,https://dexscreener.com/cronos/0x861a978dc3c8183ce245a888f32e4eedd595aaa0
avalanche,COQ,$0.000000,-3.29%,"$164,920","$963,465",0.17,https://dexscreener.com/avalanche/0x41ab86eecbd110a82ca602d032a461f453066f1e
avalanche,ARENA,$0.002303,6.22%,"$149,051","$334,122",0.45,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,GUN,$0.015990,13.36%,"$63,291","$342,394",0.18,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,JOE,$0.072090,0.69%,"$27,811","$800,726",0.03,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
avalanche,GMX,$8.410000,4.60%,"$21,223","$1,255,617",0.02,https://dexscreener.com/avalanche/0x0c91a070f862666bbcce281346be45766d874d98
polygon,SUT,$1.320000,0.24%,"$503,957","$730,716",0.69,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AS,$1.240000,0.03%,"$284,645","$17,104,838",0.02,https://dexscreener.com/polygon/0x1a9221261dc445d773e66075b9e9e52f40e15ab1
polygon,AAVE,$173.980000,4.90%,"$59,397","$112,097",0.53,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,QUICK,$0.012690,3.42%,"$53,367","$193,364",0.28,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,VOXEL,$0.012760,0.04%,"$41,687","$244,856",0.17,https://dexscreener.com/polygon/0xf4ad214434071923dec64375961f2555947d789c
