=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,682,364,455",3.25%,7.39%,🔥 資金暴衝
Sui,"$992,838,618",3.04%,7.25%,🔥 資金暴衝
Cronos,"$391,126,282",2.75%,5.88%,🚀 加速流入
OP Mainnet,"$306,178,393",1.97%,4.31%,🚀 加速流入
Avalanche,"$1,332,978,582",1.65%,5.10%,🚀 加速流入
Solana,"$8,736,616,656",1.51%,4.45%,🚀 加速流入
Bitcoin,"$7,089,881,052",1.39%,3.87%,🚀 加速流入
Base,"$4,701,418,596",1.20%,6.20%,🚀 加速流入
Aptos,"$449,048,702",1.14%,2.19%,🚀 加速流入
Hyperliquid L1,"$1,429,064,680",1.11%,-3.36%,🟢 穩健增長
Arbitrum,"$3,049,349,586",0.78%,7.56%,🟢 穩健增長
Vaulta,"$387,204,441",0.53%,2.21%,🚀 加速流入
Ethereum,"$72,580,718,855",0.48%,5.84%,🟢 穩健增長
BSC,"$6,776,602,582",0.46%,5.61%,🟢 穩健增長
Mantle,"$337,074,516",0.40%,0.52%,🚀 加速流入
Polygon,"$1,089,363,049",-0.80%,-6.69%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
tron,PEPE,$0.011170,-13.98%,"$433,684","$654,896",0.66,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,AIT,$0.704000,-11.59%,"$34,078","$184,611",0.18,https://dexscreener.com/tron/tenhghfwidt8roey6gtyymgrk8v7njspap
tron,OSK,$87.150000,0.90%,"$21,246","$218,582",0.10,https://dexscreener.com/tron/ttrhkxr6cmrb5euwhphjjs5kgnbntrhqyz
tron,EAT,$0.000441,-0.45%,"$8,853","$137,369",0.06,https://dexscreener.com/tron/tyyp4ybbzx2vaifaihwgdztvwyjaao2mu2
tron,SUNDOG,$0.010240,13.37%,"$49,136","$943,677",0.05,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
sui,MAGMA,$0.138300,-4.28%,"$1,444,690","$193,428",7.47,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,DEEP,$0.039720,0.11%,"$285,371","$111,365",2.56,https://dexscreener.com/sui/0xd978d331772a5b90d5a4781e1232d18afd12019d0c35db79e3674beeda8f9126
sui,WAL,$0.134500,-0.27%,"$192,431","$129,139",1.49,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,IKA,$0.008165,2.55%,"$66,547","$125,131",0.53,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
sui,US,$0.006473,3.58%,"$276,991","$637,522",0.43,https://dexscreener.com/sui/0x968f1f73b8e766e2ce0198c807d0c956aa384bfe64c98a18e56bfb970a13e7bb
cronos,PEPE,$0.000007,15.93%,"$27,954","$96,541",0.29,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,FER,$0.000384,-0.02%,"$10,541","$95,203",0.11,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,CROID,$0.010380,7.72%,"$3,518","$137,311",0.03,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
cronos,DOGE,$0.152800,7.12%,"$1,517","$62,095",0.02,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
cronos,VNO,$0.008336,4.85%,"$5,779","$290,456",0.02,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
optimism,VELO,$0.022340,4.22%,"$9,399","$111,625",0.08,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,MOOBIFI,$188.530000,-0.02%,"$4,133","$343,956",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,RING,$0.005425,4.71%,"$2,685","$285,731",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,TAROT,$0.051140,2.01%,"$2,179","$448,187",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
optimism,OPP,$0.000388,1.55%,$620,"$161,438",0.00,https://dexscreener.com/optimism/0x62191c893df8d26ac295ba1274a00975dc07190c
avalanche,AUSD,$1.000100,0.00%,"$11,800,397","$2,583,117",4.57,https://dexscreener.com/avalanche/0x8573f98175d816d520248b5facf40d309b1c9cee
avalanche,SAVAX,$17.500000,-0.07%,"$611,989","$620,887",0.99,https://dexscreener.com/avalanche/0x883ea72c2a46f7acb3820855344c43666c6cc5c0
avalanche,GUN,$0.014160,0.62%,"$192,888","$319,086",0.60,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,ARENA,$0.002134,3.93%,"$166,407","$318,601",0.52,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,FOLKS,$4.076000,0.37%,"$23,671","$62,799",0.38,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
solana,LIBERTADOR,$0.000081,-81.60%,"$3,844,176","$29,260",131.38,https://dexscreener.com/solana/7z93mgwkcbplnshxpt6hmjbrrvblsj7vqfaphdngochb
solana,AMERICA,$0.000106,78.04%,"$3,996,418","$36,593",109.21,https://dexscreener.com/solana/hkehmgtbympmnxjktlxswcmha4qziwnh6n7plmyuuux6
solana,FAFO,$0.001075,198.00%,"$10,894,172","$136,357",79.89,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,OILCOIN,$0.000205,61.48%,"$2,584,074","$50,057",51.62,https://dexscreener.com/solana/68cmwpbujybkxnvqy21vbdrq9relqwevyyquqa7jeasn
solana,MARLEE,$0.000125,-83.23%,"$2,035,516","$41,196",49.41,https://dexscreener.com/solana/gbdbj2qx7xltrcetzmxhwn5upo2etzfgihlehko6frim
base,VIRTUAL,$0.874000,5.09%,"$8,128,169","$683,417",11.89,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,CRYPTOVC,$0.000488,834.00%,"$1,050,211","$113,096",9.29,https://dexscreener.com/base/0x76c2650b7bd16bbfd7763955b6dc90eb46316de07c667ae4dba6066517692122
base,DEPLOYER,$0.000785,-16.62%,"$839,040","$157,729",5.32,https://dexscreener.com/base/0x87d7af8b040afc1aca217f876e23251d5705f3618dc2aaec9d522dd0688ebda3
