=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$1,063,630,572",7.55%,17.29%,🔥 資金暴衝
OP Mainnet,"$312,404,216",3.90%,7.71%,🔥 資金暴衝
Aptos,"$452,231,348",2.53%,5.32%,🚀 加速流入
Solana,"$8,974,360,507",2.20%,7.88%,🚀 加速流入
Ethereum,"$74,521,865,206",2.09%,9.27%,🚀 加速流入
BSC,"$6,911,064,778",1.38%,6.10%,🚀 加速流入
Vaulta,"$393,537,688",1.35%,-6.20%,🟢 穩健增長
Bitcoin,"$7,210,223,974",1.19%,7.98%,🚀 加速流入
Arbitrum,"$3,088,125,714",0.92%,9.46%,🟢 穩健增長
Base,"$4,837,412,206",0.73%,8.46%,🟢 穩健增長
Tron,"$4,727,544,211",0.68%,7.93%,🟢 穩健增長
Mantle,"$339,309,417",0.68%,0.46%,🚀 加速流入
Avalanche,"$1,345,150,015",0.43%,7.08%,🟢 穩健增長
Cronos,"$396,251,967",0.39%,7.47%,🟢 穩健增長
Hyperliquid L1,"$1,462,274,132",-0.52%,-0.81%,⚠️ 資金流出
Polygon,"$1,067,108,623",-4.00%,-8.64%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
sui,US,$0.006621,1.56%,"$343,390","$646,298",0.53,https://dexscreener.com/sui/0x968f1f73b8e766e2ce0198c807d0c956aa384bfe64c98a18e56bfb970a13e7bb
sui,JACKSON,$0.057760,35.45%,"$240,948","$4,683,576",0.05,https://dexscreener.com/sui/0xdcd97bb5d843844a6debf28b774488f20d46bc645ac0afbb6f1ebb8d38a9e19b
sui,IKA,$0.008205,6.91%,"$91,028","$107,832",0.84,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
optimism,USD₮0,$1.000370,0.05%,"$341,342","$396,573",0.86,https://dexscreener.com/optimism/0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9
optimism,OVER,$0.276600,-1.38%,"$16,846","$993,039",0.02,https://dexscreener.com/optimism/0x1eaa860dca29a5124f665f7d80affed92e877681
optimism,MOOBIFI,$187.260000,-1.25%,"$10,669","$348,242",0.03,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.052410,1.29%,"$1,413","$453,791",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
optimism,OPP,$0.000402,2.61%,"$1,142","$166,825",0.01,https://dexscreener.com/optimism/0x62191c893df8d26ac295ba1274a00975dc07190c
solana,JLP,$4.810000,1.53%,"$8,948,869","$2,814,239",3.18,https://dexscreener.com/solana/6nuivmsnjsi4afsmseiaezsav9n4n1zrd4jenuwnrvyb
solana,KASH,$0.001855,1981.00%,"$6,752,111","$158,506",42.60,https://dexscreener.com/solana/xywwfyn3ckul1tewal7unet62c1wyrwihwryzpeepmy
solana,FARTCOIN ,$0.457900,21.06%,"$6,259,497","$14,128,671",0.44,https://dexscreener.com/solana/bzc9nzfmqkxr6fz1dbph7bdf9broyef6pnzesp7v5iiw
solana,RALPH,$0.003556,579.00%,"$4,102,495","$170,868",24.01,https://dexscreener.com/solana/dbyk8geixwneh2zfw2lo1svuq1wkhaeqyndsrakq6bhf
solana,PONKE,$0.066940,-10.15%,"$2,975,322","$2,773,661",1.07,https://dexscreener.com/solana/5utwg3y3f5cx4ykodgtjwehdrx5hdkz5bzz72x8eq6ze
ethereum,USDS,$0.999800,-0.02%,"$45,642,594","$99,992,735",0.46,https://dexscreener.com/ethereum/0xa632d59b9b804a956bfaa9b48af3a1b74808fc1f
ethereum,FRXUSD,$1.000058,-0.04%,"$4,086,601","$40,086,443",0.10,https://dexscreener.com/ethereum/0x13e12bb0e6a2f1a3d6901a59a9d585e89a6243e1
ethereum,YEE,$0.025170,-8.25%,"$1,469,183","$1,155,901",1.27,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,ETH+,$3457.580000,1.98%,"$1,347,985","$20,253,030",0.07,https://dexscreener.com/ethereum/0x2c683fad51da2cd17793219cc86439c1875c353e
ethereum,MANYU,$0.000000,49.24%,"$959,954","$1,090,425",0.88,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
bsc,RIVER,$21.520000,22.97%,"$8,885,503","$144,900",61.32,https://dexscreener.com/bsc/0xb249b6e4ac29301f680963a45fac7d09779ef980
bsc,ARK,$19.350000,-1.51%,"$3,944,057","$85,621,767",0.05,https://dexscreener.com/bsc/0xcaaf3c41a40103a23eeaa4bba468af3cf5b0e0d8
bsc,BROCCOLI,$0.040330,41.77%,"$3,049,333","$2,968,292",1.03,https://dexscreener.com/bsc/0xa5067360b13fc7a2685dc82dcd1bf2b4b8d7868b
bsc,哈基米,$0.039620,-11.30%,"$2,899,712","$1,779,941",1.63,https://dexscreener.com/bsc/0xc33bacff9141da689875e6381c1932348ab4c5cb
bsc,雪球,$0.023540,222.00%,"$2,018,655","$603,939",3.34,https://dexscreener.com/bsc/0x8892138836eb5ec0f9c9e810efd19d542cf566b8
arbitrum,PENDLE,$2.320000,5.94%,"$287,757","$445,115",0.65,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,GNS,$1.160000,0.21%,"$148,468","$645,778",0.23,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
