=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$1,042,065,371",5.37%,14.91%,🔥 資金暴衝
Aptos,"$457,296,888",3.68%,6.50%,🔥 資金暴衝
Mantle,"$347,546,375",3.13%,2.90%,🔥 資金暴衝
Ethereum,"$75,107,907,362",3.08%,10.13%,🔥 資金暴衝
Solana,"$8,985,798,921",2.33%,8.01%,🚀 加速流入
OP Mainnet,"$305,382,356",1.97%,5.29%,🚀 加速流入
Base,"$4,817,561,263",1.64%,8.01%,🚀 加速流入
Arbitrum,"$3,098,283,562",1.39%,9.82%,🟢 穩健增長
Vaulta,"$393,235,498",1.27%,-6.27%,🟢 穩健增長
Bitcoin,"$7,204,542,769",1.11%,7.90%,🟢 穩健增長
BSC,"$6,887,923,339",1.04%,5.75%,🚀 加速流入
Avalanche,"$1,343,441,465",0.30%,6.94%,🟢 穩健增長
Tron,"$4,707,081,996",0.24%,7.46%,🟢 穩健增長
Cronos,"$394,692,796",-0.00%,7.05%,⚠️ 資金流出
Hyperliquid L1,"$1,470,183,683",-0.07%,-0.27%,⚠️ 資金流出
Polygon,"$1,071,036,640",-3.61%,-8.30%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
sui,CETUS,$0.028730,-1.07%,"$1,253,713","$1,331,326",0.94,https://dexscreener.com/sui/0x2e041f3fd93646dcc877f783c1f2b7fa62d30271bdef1f21ef002cebf857bded
sui,MAGMA,$0.145900,5.74%,"$1,200,007","$191,482",6.27,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,JACKSON,$0.055150,14.94%,"$251,824","$4,469,379",0.06,https://dexscreener.com/sui/0xdcd97bb5d843844a6debf28b774488f20d46bc645ac0afbb6f1ebb8d38a9e19b
sui,DEEP,$0.045870,-2.45%,"$233,797","$55,586",4.21,https://dexscreener.com/sui/0xa2f4e24dc234cf024bae1bd5b1275ab5bdc7c28dd1ec84dd98c2d012bbd315f0
sui,HIPPO,$0.001229,-4.47%,"$181,152","$776,667",0.23,https://dexscreener.com/sui/0xb785e6eed355c1f8367c06d2b0cb9303ab167f8359a129bb003891ee54c6fce0
ethereum,SUSDS,$1.082000,0.06%,"$101,517,514","$50,043,819",2.03,https://dexscreener.com/ethereum/0x00836fe54625be242bcfa286207795405ca4fd10
ethereum,CBBTC,$93635.950000,0.08%,"$13,793,120","$215,007,731",0.06,https://dexscreener.com/ethereum/0x83f24023d15d835a213df24fd309c47dab5beb32
ethereum,NUSD,$0.999700,-0.02%,"$7,921,195","$8,412,045",0.94,https://dexscreener.com/ethereum/0x7e19f0253a564e026c63eeaa9338d6dbddef3b09
ethereum,ETH+,$3503.240000,1.10%,"$3,198,077","$21,182,461",0.15,https://dexscreener.com/ethereum/0x2c683fad51da2cd17793219cc86439c1875c353e
ethereum,YEE,$0.027540,-4.01%,"$1,295,457","$1,216,114",1.07,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
solana,FARTCOIN ,$0.453000,8.41%,"$6,702,352","$14,103,743",0.48,https://dexscreener.com/solana/bzc9nzfmqkxr6fz1dbph7bdf9broyef6pnzesp7v5iiw
solana,MR. TARIFF,$0.000206,250.00%,"$4,478,434","$46,617",96.07,https://dexscreener.com/solana/4jjsok8ereabjkybbs2xluwc7jnara8imushppcammvr
solana,BOB,$0.000263,359.00%,"$4,242,419","$54,528",77.80,https://dexscreener.com/solana/6apwljue6sgd8sox5ohqyysjhhphoadprdznovvs7vpa
solana,RALPH,$0.005160,276.00%,"$4,126,280","$205,261",20.10,https://dexscreener.com/solana/dbyk8geixwneh2zfw2lo1svuq1wkhaeqyndsrakq6bhf
solana,AMEEN,$0.000718,960.00%,"$4,019,312","$80,674",49.82,https://dexscreener.com/solana/9ezrxmamoscudv7uhxfxyyui8xghmnvmawwj66mhuwcq
optimism,ALUSD,$0.990700,-0.26%,"$111,834","$1,809,296",0.06,https://dexscreener.com/optimism/0x124d69daeda338b1b31ffc8e429e39c9a991164e
optimism,MOOBIFI,$182.970000,-3.84%,"$16,510","$346,423",0.05,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,OPP,$0.000441,9.14%,"$15,343","$171,692",0.09,https://dexscreener.com/optimism/0x62191c893df8d26ac295ba1274a00975dc07190c
optimism,TAROT,$0.051950,-0.81%,"$3,452","$451,687",0.01,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
base,KUDABERI,$0.003324,12.86%,"$3,613,112","$366,402",9.86,https://dexscreener.com/base/0x29d7c815b9cdc72fd6cddf35b8aa4cc6d0cbf517
base,ZORA,$0.042750,-3.61%,"$2,688,505","$11,618,456",0.23,https://dexscreener.com/base/0xedc625b74537ee3a10874f53d170e9c17a906b9c
base,VVV,$2.130000,9.08%,"$1,658,276","$6,620,231",0.25,https://dexscreener.com/base/0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce
