=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$1,069,059,783",8.10%,17.89%,🔥 資金暴衝
Mantle,"$347,168,061",3.01%,2.79%,🔥 資金暴衝
Aptos,"$453,409,019",2.80%,5.59%,🚀 加速流入
Solana,"$8,993,531,663",2.42%,8.11%,🚀 加速流入
Ethereum,"$74,646,245,408",2.26%,9.45%,🚀 加速流入
Bitcoin,"$7,249,735,054",1.75%,8.58%,🚀 加速流入
Vaulta,"$395,051,107",1.74%,-5.84%,🟢 穩健增長
BSC,"$6,918,093,074",1.48%,6.21%,🚀 加速流入
Cronos,"$399,909,996",1.32%,8.47%,🚀 加速流入
Arbitrum,"$3,099,841,236",1.30%,9.88%,🟢 穩健增長
Avalanche,"$1,354,066,644",1.10%,7.79%,🟢 穩健增長
Tron,"$4,726,413,279",0.66%,7.90%,🟢 穩健增長
Base,"$4,828,830,587",0.55%,8.26%,🟢 穩健增長
OP Mainnet,"$302,024,962",0.44%,4.13%,🟢 穩健增長
Polygon,"$1,068,301,625",-3.89%,-8.53%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
sui,MAGMA,$0.132000,-8.79%,"$1,090,046","$182,835",5.96,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,JACKSON,$0.058400,36.82%,"$248,192","$4,732,358",0.05,https://dexscreener.com/sui/0xdcd97bb5d843844a6debf28b774488f20d46bc645ac0afbb6f1ebb8d38a9e19b
sui,IKA,$0.008184,8.03%,"$94,967","$107,573",0.88,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
solana,TRUMP,$5.580000,1.30%,"$65,300,976","$157,883,654",0.41,https://dexscreener.com/solana/9d9mb8kooffad3sctgztkxqypkshx6ezhbkio89ixyy2
solana,JLP,$4.870000,2.91%,"$8,914,599","$2,815,682",3.17,https://dexscreener.com/solana/6nuivmsnjsi4afsmseiaezsav9n4n1zrd4jenuwnrvyb
solana,KASH,$0.002150,1068.00%,"$7,117,412","$171,581",41.48,https://dexscreener.com/solana/xywwfyn3ckul1tewal7unet62c1wyrwihwryzpeepmy
solana,FARTCOIN ,$0.448100,17.85%,"$6,620,986","$14,163,574",0.47,https://dexscreener.com/solana/bzc9nzfmqkxr6fz1dbph7bdf9broyef6pnzesp7v5iiw
solana,RALPH,$0.002301,311.00%,"$3,649,689","$138,031",26.44,https://dexscreener.com/solana/dbyk8geixwneh2zfw2lo1svuq1wkhaeqyndsrakq6bhf
ethereum,SUSDS,$1.082000,-0.02%,"$144,668,534","$50,041,215",2.89,https://dexscreener.com/ethereum/0x00836fe54625be242bcfa286207795405ca4fd10
ethereum,USDS,$0.999800,-0.02%,"$44,984,847","$99,991,858",0.45,https://dexscreener.com/ethereum/0xa632d59b9b804a956bfaa9b48af3a1b74808fc1f
ethereum,NUSD,$1.000005,0.02%,"$7,230,907","$11,413,988",0.63,https://dexscreener.com/ethereum/0x7e19f0253a564e026c63eeaa9338d6dbddef3b09
ethereum,FRXUSD,$1.000064,-0.04%,"$3,860,382","$40,086,532",0.10,https://dexscreener.com/ethereum/0x13e12bb0e6a2f1a3d6901a59a9d585e89a6243e1
ethereum,ETH+,$3497.730000,3.21%,"$1,856,313","$21,139,113",0.09,https://dexscreener.com/ethereum/0x2c683fad51da2cd17793219cc86439c1875c353e
bsc,ARK,$19.330000,-1.46%,"$3,956,985","$85,562,015",0.05,https://dexscreener.com/bsc/0xcaaf3c41a40103a23eeaa4bba468af3cf5b0e0d8
bsc,BROCCOLI,$0.036560,35.88%,"$3,357,625","$2,879,287",1.17,https://dexscreener.com/bsc/0xa5067360b13fc7a2685dc82dcd1bf2b4b8d7868b
bsc,CRYPTO WINTER,$0.001341,7691.00%,"$2,958,688","$156,148",18.95,https://dexscreener.com/bsc/0x8e5f900d2b9a1d344c181058e8a2b4af9cd86d3e
bsc,哈基米,$0.040130,-10.51%,"$2,380,145","$1,800,665",1.32,https://dexscreener.com/bsc/0xc33bacff9141da689875e6381c1932348ab4c5cb
bsc,雪球,$0.020270,117.00%,"$2,242,222","$564,666",3.97,https://dexscreener.com/bsc/0x8892138836eb5ec0f9c9e810efd19d542cf566b8
cronos,H2,$0.000668,2.80%,$337,"$109,224",0.00,https://dexscreener.com/cronos/0x910c37d26a9eb4aadff925b47ffde6308e03fa37
cronos,FM,$0.007464,4.46%,$299,"$202,558",0.00,https://dexscreener.com/cronos/0x1577b7e25ef2b136e643271fb7116141bad61c35
cronos,AGENTFUN,$1.088000,0.00%,$1,"$515,634",0.00,https://dexscreener.com/cronos/0x861a978dc3c8183ce245a888f32e4eedd595aaa0
arbitrum,PENDLE,$2.360000,6.88%,"$329,514","$453,991",0.73,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,GNS,$1.150000,-0.41%,"$189,455","$647,876",0.29,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,MAFLD,$0.004391,772.00%,"$59,682","$178,103",0.34,https://dexscreener.com/arbitrum/0x4e1837bb647c982b7b3e698d677bb0c47a01615a
