=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$1,063,630,572",7.55%,17.29%,🔥 資金暴衝
OP Mainnet,"$312,404,216",3.90%,7.71%,🔥 資金暴衝
Aptos,"$452,231,348",2.53%,5.32%,🚀 加速流入
Solana,"$8,977,251,147",2.24%,7.91%,🚀 加速流入
Ethereum,"$74,521,865,206",2.09%,9.27%,🚀 加速流入
BSC,"$6,912,603,722",1.40%,6.13%,🚀 加速流入
Vaulta,"$393,537,688",1.35%,-6.20%,🟢 穩健增長
Bitcoin,"$7,210,223,974",1.19%,7.98%,🚀 加速流入
Arbitrum,"$3,088,125,714",0.92%,9.46%,🟢 穩健增長
Base,"$4,840,250,624",0.78%,8.52%,🟢 穩健增長
Tron,"$4,727,544,211",0.68%,7.93%,🟢 穩健增長
Mantle,"$339,309,417",0.68%,0.46%,🚀 加速流入
Avalanche,"$1,345,150,015",0.43%,7.08%,🟢 穩健增長
Cronos,"$396,251,967",0.39%,7.47%,🟢 穩健增長
Hyperliquid L1,"$1,462,274,132",-0.52%,-0.81%,⚠️ 資金流出
Polygon,"$1,067,108,623",-4.00%,-8.64%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
sui,US,$0.006675,2.66%,"$344,832","$649,459",0.53,https://dexscreener.com/sui/0x968f1f73b8e766e2ce0198c807d0c956aa384bfe64c98a18e56bfb970a13e7bb
sui,JACKSON,$0.057510,33.95%,"$241,925","$4,663,374",0.05,https://dexscreener.com/sui/0xdcd97bb5d843844a6debf28b774488f20d46bc645ac0afbb6f1ebb8d38a9e19b
sui,IKA,$0.008232,7.03%,"$91,991","$107,901",0.85,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
optimism,OVER,$0.276600,-1.38%,"$16,846","$993,039",0.02,https://dexscreener.com/optimism/0x1eaa860dca29a5124f665f7d80affed92e877681
optimism,MOOBIFI,$187.260000,-1.21%,"$10,670","$348,245",0.03,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.052410,1.29%,"$1,414","$453,793",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
optimism,OPP,$0.000402,2.64%,"$1,142","$166,826",0.01,https://dexscreener.com/optimism/0x62191c893df8d26ac295ba1274a00975dc07190c
solana,JLP,$4.810000,1.58%,"$8,857,523","$2,812,708",3.15,https://dexscreener.com/solana/6nuivmsnjsi4afsmseiaezsav9n4n1zrd4jenuwnrvyb
solana,KASH,$0.001978,2007.00%,"$6,763,156","$163,701",41.31,https://dexscreener.com/solana/xywwfyn3ckul1tewal7unet62c1wyrwihwryzpeepmy
solana,FARTCOIN ,$0.455300,21.20%,"$6,247,808","$14,077,352",0.44,https://dexscreener.com/solana/bzc9nzfmqkxr6fz1dbph7bdf9broyef6pnzesp7v5iiw
solana,RALPH,$0.003432,435.00%,"$4,078,691","$167,671",24.33,https://dexscreener.com/solana/dbyk8geixwneh2zfw2lo1svuq1wkhaeqyndsrakq6bhf
solana,PONKE,$0.065930,-7.06%,"$2,900,597","$2,751,879",1.05,https://dexscreener.com/solana/5utwg3y3f5cx4ykodgtjwehdrx5hdkz5bzz72x8eq6ze
ethereum,USDS,$0.999800,-0.02%,"$45,117,899","$99,992,735",0.45,https://dexscreener.com/ethereum/0xa632d59b9b804a956bfaa9b48af3a1b74808fc1f
ethereum,NUSD,$1.000110,0.02%,"$8,641,673","$11,414,608",0.76,https://dexscreener.com/ethereum/0x7e19f0253a564e026c63eeaa9338d6dbddef3b09
ethereum,FRXUSD,$1.000058,-0.04%,"$4,086,786","$40,086,443",0.10,https://dexscreener.com/ethereum/0x13e12bb0e6a2f1a3d6901a59a9d585e89a6243e1
ethereum,YEE,$0.024310,-13.88%,"$1,476,200","$1,135,715",1.30,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,ETH+,$3464.500000,2.59%,"$1,348,957","$20,289,569",0.07,https://dexscreener.com/ethereum/0x2c683fad51da2cd17793219cc86439c1875c353e
bsc,RIVER,$21.580000,23.31%,"$8,895,401","$146,321",60.79,https://dexscreener.com/bsc/0xb249b6e4ac29301f680963a45fac7d09779ef980
bsc,ARK,$19.350000,-1.54%,"$3,956,194","$85,609,722",0.05,https://dexscreener.com/bsc/0xcaaf3c41a40103a23eeaa4bba468af3cf5b0e0d8
bsc,BROCCOLI,$0.040170,40.80%,"$3,050,347","$2,961,983",1.03,https://dexscreener.com/bsc/0xa5067360b13fc7a2685dc82dcd1bf2b4b8d7868b
bsc,哈基米,$0.040550,-8.64%,"$2,922,556","$1,800,277",1.62,https://dexscreener.com/bsc/0xc33bacff9141da689875e6381c1932348ab4c5cb
bsc,雪球,$0.022730,211.00%,"$2,120,604","$593,532",3.57,https://dexscreener.com/bsc/0x8892138836eb5ec0f9c9e810efd19d542cf566b8
arbitrum,PENDLE,$2.320000,6.16%,"$283,338","$445,177",0.64,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,GNS,$1.150000,-0.06%,"$151,286","$644,599",0.23,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,MAFLD,$0.001527,203.00%,"$23,068","$104,958",0.22,https://dexscreener.com/arbitrum/0x4e1837bb647c982b7b3e698d677bb0c47a01615a
arbitrum,ZRO,$1.450000,5.66%,"$13,996","$60,625",0.23,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,EPENDLE,$1.340000,6.87%,"$11,580","$561,852",0.02,https://dexscreener.com/arbitrum/0x6ad17e1133af65a8e3a9074e72004faef1e2341e
base,CBBTC,$93823.690000,1.09%,"$79,444,195","$30,538,800",2.60,https://dexscreener.com/base/0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1
base,REI,$0.022100,61.95%,"$1,281,309","$2,387,157",0.54,https://dexscreener.com/base/0x34e3334e845d101205394e0bd8821fddc7cd5559
base,RUSSELL,$0.008369,77.75%,"$1,272,126","$757,890",1.68,https://dexscreener.com/base/0xea8b7ed6170e0ea3703dde6b496b065a8ececd7b
base,ZORA,$0.043500,-1.12%,"$943,287","$621,941",1.52,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
base,KTA,$0.251200,-2.79%,"$867,642","$8,825,051",0.10,https://dexscreener.com/base/0xd9edc75a3a797ec92ca370f19051babebfb2edee
tron,PEPE,$0.005487,-39.42%,"$762,774","$462,503",1.65,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,BTT,$0.000000,0.42%,"$403,312","$4,364,270",0.09,https://dexscreener.com/tron/tlkyq7ej4ykbs3tgevobjwkaxwyqkwo2nn
tron,OSP,$2.180000,9.70%,"$99,142","$4,363,477",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,SUN,$0.020180,0.90%,"$58,981","$16,792,988",0.00,https://dexscreener.com/tron/thu6conqvz3phyhentdyw9ae3pgypwbsp6
tron,SUNCAT,$0.000473,1.95%,"$16,249","$241,715",0.07,https://dexscreener.com/tron/thffwkt8qbmbzyhxen3dmknslm3dbsmmw4
avalanche,COQ,$0.000000,-1.26%,"$175,255","$977,143",0.18,https://dexscreener.com/avalanche/0x41ab86eecbd110a82ca602d032a461f453066f1e
avalanche,ARENA,$0.002298,6.13%,"$149,845","$335,241",0.45,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,GUN,$0.016310,14.98%,"$72,294","$346,899",0.21,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,JOE,$0.072460,1.65%,"$26,051","$805,725",0.03,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
avalanche,GMX,$8.470000,5.37%,"$21,371","$1,265,161",0.02,https://dexscreener.com/avalanche/0x0c91a070f862666bbcce281346be45766d874d98
cronos,H2,$0.000668,2.80%,$337,"$109,224",0.00,https://dexscreener.com/cronos/0x910c37d26a9eb4aadff925b47ffde6308e03fa37
cronos,FM,$0.007312,2.34%,$298,"$198,446",0.00,https://dexscreener.com/cronos/0x1577b7e25ef2b136e643271fb7116141bad61c35
cronos,AGENTFUN,$1.088000,4.11%,$2,"$515,634",0.00,https://dexscreener.com/cronos/0x861a978dc3c8183ce245a888f32e4eedd595aaa0
polygon,SUT,$1.300000,-0.93%,"$487,620","$722,900",0.67,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AS,$1.240000,0.12%,"$287,051","$17,104,710",0.02,https://dexscreener.com/polygon/0x1a9221261dc445d773e66075b9e9e52f40e15ab1
polygon,AAVE,$174.580000,5.89%,"$56,674","$112,383",0.50,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,VOXEL,$0.012740,-1.45%,"$41,633","$244,726",0.17,https://dexscreener.com/polygon/0xf4ad214434071923dec64375961f2555947d789c
polygon,TEL,$0.004024,-0.44%,"$17,163","$110,189",0.16,https://dexscreener.com/polygon/0xa5cabfc725dfa129f618d527e93702d10412f039
