=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$1,066,439,330",7.83%,17.60%,🔥 資金暴衝
OP Mainnet,"$312,700,597",3.99%,7.81%,🔥 資金暴衝
Mantle,"$347,745,518",3.18%,2.96%,🔥 資金暴衝
Aptos,"$452,231,348",2.53%,5.32%,🚀 加速流入
Ethereum,"$74,725,068,551",2.37%,9.57%,🚀 加速流入
Solana,"$8,977,251,147",2.24%,7.91%,🚀 加速流入
Bitcoin,"$7,236,072,123",1.56%,8.37%,🚀 加速流入
BSC,"$6,912,603,722",1.40%,6.13%,🚀 加速流入
Vaulta,"$393,543,565",1.35%,-6.20%,🟢 穩健增長
Arbitrum,"$3,088,125,714",0.92%,9.46%,🟢 穩健增長
Base,"$4,840,250,624",0.78%,8.52%,🟢 穩健增長
Tron,"$4,727,544,211",0.68%,7.93%,🟢 穩健增長
Cronos,"$396,662,177",0.49%,7.58%,🟢 穩健增長
Avalanche,"$1,345,150,015",0.43%,7.08%,🟢 穩健增長
Hyperliquid L1,"$1,462,274,132",-0.52%,-0.81%,⚠️ 資金流出
Polygon,"$1,067,108,623",-4.00%,-8.64%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
sui,JACKSON,$0.057730,34.02%,"$242,666","$4,679,859",0.05,https://dexscreener.com/sui/0xdcd97bb5d843844a6debf28b774488f20d46bc645ac0afbb6f1ebb8d38a9e19b
sui,IKA,$0.008275,7.41%,"$92,217","$108,067",0.85,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
sui,USDB,$0.999800,-0.02%,"$80,716","$376,202",0.21,https://dexscreener.com/sui/0x6dc4048ae8eb73f24b6bc2381c0e6de9e7b06b01d96cee1eac2decd2400ffa46
optimism,USD₮0,$1.000280,0.01%,"$334,896","$412,382",0.81,https://dexscreener.com/optimism/0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9
optimism,OVER,$0.277000,-1.23%,"$16,847","$994,551",0.02,https://dexscreener.com/optimism/0x1eaa860dca29a5124f665f7d80affed92e877681
optimism,MOOBIFI,$187.360000,-1.11%,"$10,667","$348,435",0.03,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.052390,1.24%,"$1,424","$453,550",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
optimism,OPP,$0.000402,2.62%,"$1,142","$166,912",0.01,https://dexscreener.com/optimism/0x62191c893df8d26ac295ba1274a00975dc07190c
ethereum,USDS,$0.999800,-0.02%,"$44,580,665","$99,992,735",0.45,https://dexscreener.com/ethereum/0xa632d59b9b804a956bfaa9b48af3a1b74808fc1f
ethereum,FRXUSD,$1.000058,-0.04%,"$4,087,169","$40,086,443",0.10,https://dexscreener.com/ethereum/0x13e12bb0e6a2f1a3d6901a59a9d585e89a6243e1
