=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Mantle,"$347,747,375",2.47%,4.52%,🚀 加速流入
Hyperliquid L1,"$1,484,427,554",1.28%,0.73%,🚀 加速流入
Aptos,"$459,965,550",0.68%,4.68%,🚀 加速流入
Polygon,"$1,074,708,386",0.53%,-7.35%,🟢 穩健增長
Ethereum,"$74,868,480,159",0.44%,11.08%,🟢 穩健增長
Solana,"$9,011,671,062",0.36%,12.60%,🟢 穩健增長
Avalanche,"$1,348,575,608",0.17%,6.70%,🟢 穩健增長
Sui,"$1,046,760,250",0.11%,15.02%,🟢 穩健增長
BSC,"$6,922,273,365",0.10%,4.66%,🟢 穩健增長
Base,"$4,854,287,403",-0.11%,7.78%,⚠️ 資金流出
Vaulta,"$393,135,687",-0.54%,3.23%,⚠️ 資金流出
Arbitrum,"$3,096,175,908",-0.71%,6.85%,⚠️ 資金流出
Tron,"$4,701,303,603",-0.72%,6.61%,⚠️ 資金流出
Bitcoin,"$7,161,907,988",-1.47%,6.09%,⚠️ 資金流出
Cronos,"$393,289,785",-1.52%,6.34%,⚠️ 資金流出
OP Mainnet,"$307,613,289",-2.05%,5.48%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
base,CBBTC,$92594.580000,-1.15%,"$92,472,662","$29,992,239",3.08,https://dexscreener.com/base/0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1
base,KUDABERI,$0.003414,6.66%,"$3,666,143","$373,286",9.82,https://dexscreener.com/base/0x29d7c815b9cdc72fd6cddf35b8aa4cc6d0cbf517
base,VVV,$2.058000,-0.04%,"$1,468,260","$6,476,949",0.23,https://dexscreener.com/base/0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce
base,CLANKER,$38.610000,-14.50%,"$1,107,803","$297,841",3.72,https://dexscreener.com/base/0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000
base,MAMO,$0.030590,18.10%,"$797,069","$876,192",0.91,https://dexscreener.com/base/0xe2b3aa806e56603a244bfc111c9474f7dedd03db
arbitrum,GNS,$1.130000,-0.98%,"$136,635","$640,180",0.21,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,MAFLD,$0.005092,911.00%,"$66,407","$86,343",0.77,https://dexscreener.com/arbitrum/0x4e1837bb647c982b7b3e698d677bb0c47a01615a
arbitrum,T,$0.003375,20.58%,"$19,529","$303,023",0.06,https://dexscreener.com/arbitrum/0xd971ff5a7530919ae67e06695710b262a72e8f2f
arbitrum,GMX,$8.590000,2.72%,"$12,280","$69,072",0.18,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,PEAR,$0.029600,0.45%,"$11,473","$996,310",0.01,https://dexscreener.com/arbitrum/0x299c7d6f2ef82cb52b2ab83b14f05c6b2b803aba
tron,PEPE,$0.005332,-4.53%,"$420,445","$458,653",0.92,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,JST,$0.041860,0.27%,"$248,548","$7,569,981",0.03,https://dexscreener.com/tron/tw68dbgdy9gtk16bfzmvacz9peti3kfkk2
tron,OSP,$2.200000,13.20%,"$99,146","$4,408,244",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,BTT,$0.000000,-4.50%,"$97,542","$4,286,954",0.02,https://dexscreener.com/tron/tlkyq7ej4ykbs3tgevobjwkaxwyqkwo2nn
tron,OSK,$88.016000,2.79%,"$20,382","$220,155",0.09,https://dexscreener.com/tron/ttrhkxr6cmrb5euwhphjjs5kgnbntrhqyz
cronos,FER,$0.000388,-2.10%,"$9,309","$96,249",0.10,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,PEPE,$0.000007,-2.43%,"$5,258","$94,712",0.06,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,CROID,$0.010850,-1.33%,"$4,404","$139,324",0.03,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
cronos,CORGIAI,$0.000060,-2.37%,"$2,736","$305,454",0.01,https://dexscreener.com/cronos/0xfc07bf38408e4326f99dec96ba94f1e28af68842
cronos,DOGE,$0.149500,-1.36%,"$2,166","$62,129",0.03,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
optimism,MOOBIFI,$170.100000,-9.26%,"$56,487","$333,140",0.17,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,OPP,$0.000437,9.32%,"$15,230","$170,212",0.09,https://dexscreener.com/optimism/0x62191c893df8d26ac295ba1274a00975dc07190c
optimism,TAROT,$0.052030,-0.73%,"$3,550","$452,010",0.01,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
