=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,688,004,840",3.38%,7.52%,🔥 資金暴衝
Sui,"$989,080,746",2.65%,6.84%,🚀 加速流入
Base,"$4,726,871,630",1.75%,6.78%,🚀 加速流入
Avalanche,"$1,333,157,974",1.66%,5.11%,🚀 加速流入
Cronos,"$386,575,081",1.56%,4.65%,🚀 加速流入
Bitcoin,"$7,097,555,957",1.50%,3.99%,🚀 加速流入
OP Mainnet,"$304,782,210",1.50%,3.83%,🚀 加速流入
Solana,"$8,733,640,837",1.47%,4.41%,🚀 加速流入
Aptos,"$450,165,935",1.39%,2.44%,🚀 加速流入
Arbitrum,"$3,053,534,231",0.92%,7.71%,🟢 穩健增長
Hyperliquid L1,"$1,424,757,785",0.81%,-3.65%,🟢 穩健增長
Ethereum,"$72,773,001,009",0.75%,6.12%,🟢 穩健增長
Vaulta,"$387,592,910",0.63%,2.32%,🚀 加速流入
BSC,"$6,774,629,553",0.43%,5.57%,🚀 加速流入
Polygon,"$1,092,465,083",-0.52%,-6.43%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
tron,PEPE,$0.011150,-19.10%,"$381,983","$654,064",0.58,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.009814,4.46%,"$37,873","$923,090",0.04,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,OSP,$1.680000,12.24%,"$77,125","$3,360,426",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,BTT,$0.000000,2.90%,"$58,960","$4,180,831",0.01,https://dexscreener.com/tron/tlkyq7ej4ykbs3tgevobjwkaxwyqkwo2nn
tron,SUN,$0.019820,2.30%,"$38,897","$5,442,828",0.01,https://dexscreener.com/tron/ttdecobmyxhffbyuzbiqqbz56zrfkse5dg
sui,MAGMA,$0.145700,-0.67%,"$1,536,033","$197,883",7.76,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,DEEP,$0.039450,0.91%,"$309,643","$109,733",2.82,https://dexscreener.com/sui/0xd978d331772a5b90d5a4781e1232d18afd12019d0c35db79e3674beeda8f9126
sui,WAL,$0.134100,0.07%,"$184,262","$132,805",1.39,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,IKA,$0.008179,2.67%,"$85,013","$125,233",0.68,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
sui,US,$0.006247,0.08%,"$360,796","$623,948",0.58,https://dexscreener.com/sui/0x968f1f73b8e766e2ce0198c807d0c956aa384bfe64c98a18e56bfb970a13e7bb
base,VIRTUAL,$0.857800,1.83%,"$7,607,162","$671,661",11.33,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,ZORA,$0.042530,-0.44%,"$1,986,777","$577,881",3.44,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
base,BNKR,$0.000197,9.42%,"$369,687","$116,973",3.16,https://dexscreener.com/base/0xcdd442e2de893c07146b2f1072f8e077559f9aa4
base,RECALL,$0.112300,3.21%,"$1,428,534","$609,822",2.34,https://dexscreener.com/base/0x5e3791f68ebceac82788f3becab154c15141a2f4
base,CLANKER,$33.970000,2.43%,"$677,088","$321,599",2.11,https://dexscreener.com/base/0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000
avalanche,AUSD,$1.000300,0.00%,"$12,125,969","$2,178,298",5.57,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,GUN,$0.014110,18.23%,"$285,476","$317,544",0.90,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,FOLKS,$4.005700,1.68%,"$33,630","$62,358",0.54,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
avalanche,ARENA,$0.002059,1.78%,"$150,160","$312,489",0.48,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,SAVAX,$17.460000,2.29%,"$223,880","$599,322",0.37,https://dexscreener.com/avalanche/0x883ea72c2a46f7acb3820855344c43666c6cc5c0
cronos,PEPE,$0.000007,12.38%,"$11,655","$92,538",0.13,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,FER,$0.000389,1.70%,"$8,382","$95,367",0.09,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,VNO,$0.008310,4.24%,"$9,415","$288,421",0.03,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
cronos,DOGE,$0.153100,9.72%,"$1,486","$61,936",0.02,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
cronos,CROID,$0.010170,5.90%,"$2,267","$135,387",0.02,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
optimism,USD₮0,$1.000029,0.05%,"$66,342","$403,694",0.16,https://dexscreener.com/optimism/0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9
optimism,VELO,$0.022360,4.86%,"$9,534","$111,658",0.09,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,MOOBIFI,$188.440000,0.32%,"$3,741","$343,238",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,RING,$0.005306,2.59%,"$2,036","$282,478",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,TAROT,$0.051110,1.52%,"$2,572","$447,888",0.01,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
solana,LIBERTADOR,$0.000162,175.00%,"$5,461,022","$41,428",131.82,https://dexscreener.com/solana/7z93mgwkcbplnshxpt6hmjbrrvblsj7vqfaphdngochb
solana,AMERICA,$0.000100,68.56%,"$3,850,526","$35,518",108.41,https://dexscreener.com/solana/hkehmgtbympmnxjktlxswcmha4qziwnh6n7plmyuuux6
solana,FAFO,$0.001221,6521.00%,"$10,910,311","$143,068",76.26,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,OILCOIN,$0.000173,186.00%,"$2,847,596","$45,690",62.32,https://dexscreener.com/solana/68cmwpbujybkxnvqy21vbdrq9relqwevyyquqa7jeasn
solana,MARLEE,$0.000142,-86.74%,"$2,435,374","$43,612",55.84,https://dexscreener.com/solana/gbdbj2qx7xltrcetzmxhwn5upo2etzfgihlehko6frim
aptos,STAPT,$2.240000,3.41%,$531,"$63,230",0.01,https://dexscreener.com/aptos/liquidswapv0p5-2044
