=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,691,774,240",3.46%,7.61%,🔥 資金暴衝
Sui,"$985,812,237",2.31%,6.49%,🚀 加速流入
OP Mainnet,"$305,452,231",1.72%,4.06%,🚀 加速流入
Avalanche,"$1,333,157,974",1.66%,5.11%,🚀 加速流入
Cronos,"$386,575,081",1.56%,4.65%,🚀 加速流入
Bitcoin,"$7,089,374,756",1.39%,3.87%,🚀 加速流入
Solana,"$8,725,480,115",1.38%,4.31%,🚀 加速流入
Aptos,"$449,824,457",1.32%,2.36%,🚀 加速流入
Base,"$4,700,402,754",1.18%,6.18%,🚀 加速流入
Arbitrum,"$3,052,026,511",0.87%,7.66%,🟢 穩健增長
Ethereum,"$72,773,001,009",0.75%,6.12%,🟢 穩健增長
Hyperliquid L1,"$1,423,780,958",0.74%,-3.72%,🟢 穩健增長
Vaulta,"$387,495,968",0.61%,2.29%,🚀 加速流入
BSC,"$6,774,733,227",0.43%,5.58%,🟢 穩健增長
Mantle,"$336,295,532",0.17%,0.29%,🚀 加速流入
Polygon,"$1,092,465,083",-0.52%,-6.43%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
tron,PEPE,$0.010720,-22.22%,"$396,134","$640,623",0.62,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.009814,4.46%,"$37,873","$923,090",0.04,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,OSP,$1.690000,12.74%,"$77,083","$3,390,111",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,BTT,$0.000000,2.90%,"$58,979","$4,180,818",0.01,https://dexscreener.com/tron/tlkyq7ej4ykbs3tgevobjwkaxwyqkwo2nn
tron,SUN,$0.019820,2.20%,"$36,982","$5,442,801",0.01,https://dexscreener.com/tron/ttdecobmyxhffbyuzbiqqbz56zrfkse5dg
sui,MAGMA,$0.143200,-1.63%,"$1,532,333","$196,365",7.80,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,DEEP,$0.039680,1.56%,"$300,032","$110,892",2.71,https://dexscreener.com/sui/0xd978d331772a5b90d5a4781e1232d18afd12019d0c35db79e3674beeda8f9126
sui,WAL,$0.134700,0.73%,"$183,203","$127,963",1.43,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,IKA,$0.008194,1.63%,"$77,529","$125,314",0.62,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
sui,US,$0.006225,0.26%,"$342,989","$622,630",0.55,https://dexscreener.com/sui/0x968f1f73b8e766e2ce0198c807d0c956aa384bfe64c98a18e56bfb970a13e7bb
optimism,VELO,$0.022330,4.79%,"$9,552","$111,601",0.09,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,MOOBIFI,$188.580000,0.15%,"$3,742","$343,495",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,RING,$0.005294,2.35%,"$2,045","$281,839",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,TAROT,$0.051110,1.65%,"$2,435","$447,891",0.01,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
optimism,OPP,$0.000387,1.59%,$618,"$161,116",0.00,https://dexscreener.com/optimism/0x62191c893df8d26ac295ba1274a00975dc07190c
avalanche,AUSD,$1.000300,0.00%,"$12,132,533","$2,178,328",5.57,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,GUN,$0.014210,18.80%,"$289,053","$318,654",0.91,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,ARENA,$0.002059,1.35%,"$151,928","$312,490",0.49,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,FOLKS,$4.001900,-0.64%,"$29,845","$62,190",0.48,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
avalanche,SAVAX,$17.460000,1.71%,"$223,832","$599,322",0.37,https://dexscreener.com/avalanche/0x883ea72c2a46f7acb3820855344c43666c6cc5c0
cronos,PEPE,$0.000007,11.33%,"$11,684","$94,638",0.12,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,FER,$0.000387,1.16%,"$8,422","$95,167",0.09,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,VNO,$0.008280,3.87%,"$9,778","$288,117",0.03,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
cronos,DOGE,$0.152900,8.72%,"$1,476","$61,942",0.02,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
cronos,CROID,$0.010180,6.05%,"$2,317","$135,670",0.02,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
solana,LIBERTADOR,$0.000161,174.00%,"$5,473,877","$41,067",133.29,https://dexscreener.com/solana/7z93mgwkcbplnshxpt6hmjbrrvblsj7vqfaphdngochb
solana,AMERICA,$0.000096,61.18%,"$3,889,340","$34,797",111.77,https://dexscreener.com/solana/hkehmgtbympmnxjktlxswcmha4qziwnh6n7plmyuuux6
solana,FAFO,$0.001895,8116.00%,"$11,256,092","$177,587",63.38,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,MADURO,$0.000617,967.00%,"$4,678,420","$81,047",57.72,https://dexscreener.com/solana/2hepehcrsrazfmvykyyrrfgdoirppr2emnqaiyqydfbo
solana,OILCOIN,$0.000206,240.00%,"$2,868,266","$49,877",57.51,https://dexscreener.com/solana/68cmwpbujybkxnvqy21vbdrq9relqwevyyquqa7jeasn
aptos,STAPT,$2.240000,3.41%,$531,"$63,230",0.01,https://dexscreener.com/aptos/liquidswapv0p5-2044
aptos,AMAPT,$1.860000,0.00%,$30,"$55,817",0.00,https://dexscreener.com/aptos/liquidswapv0p5-1061
aptos,DOODOO,$0.085410,1.89%,$21,"$160,008",0.00,https://dexscreener.com/aptos/liquidswapv0p5-2297
base,VIRTUAL,$0.867500,5.95%,"$7,525,864","$673,548",11.17,https://dexscreener.com/base/0x3f0296bf652e19bca772ec3df08b32732f93014a
base,ZORA,$0.042560,-1.01%,"$1,852,187","$576,081",3.22,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
base,BNKR,$0.000201,12.70%,"$369,998","$118,549",3.12,https://dexscreener.com/base/0xcdd442e2de893c07146b2f1072f8e077559f9aa4
base,RECALL,$0.111600,4.99%,"$1,422,169","$592,452",2.40,https://dexscreener.com/base/0x5e3791f68ebceac82788f3becab154c15141a2f4
base,CLANKER,$34.098000,2.71%,"$672,209","$307,060",2.19,https://dexscreener.com/base/0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000
arbitrum,PENDLE,$2.170000,1.45%,"$269,238","$420,506",0.64,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,ZRO,$1.380000,4.96%,"$19,496","$58,099",0.34,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,GNS,$1.150000,-0.09%,"$91,026","$635,856",0.14,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,GMX,$7.990000,0.45%,"$3,649","$64,457",0.06,https://dexscreener.com/arbitrum/0xc99be44383bc8d82357f5a1d9ae9976ee9d75bee
arbitrum,APEX,$0.526700,3.05%,"$14,038","$302,713",0.05,https://dexscreener.com/arbitrum/0xd5ede52ddd347faf45f1345968b3ee4e579239b4
ethereum,FAFO,$0.000003,1811.00%,"$557,275","$29,444",18.93,https://dexscreener.com/ethereum/0x018541c3e3bd39e95a7c3616e51799b21c1d720f
ethereum,BEAR,$0.016480,-27.77%,"$461,455","$121,927",3.78,https://dexscreener.com/ethereum/0xf15b73e7f5edcfc0d91da289c21d9af89cf377ce
ethereum,ATLAS,$0.000000,-26.73%,"$423,819","$115,772",3.66,https://dexscreener.com/ethereum/0xf48e2d9b367594be8fd287ab61332e8b80a6912e
ethereum,YEE,$0.022360,24.05%,"$1,609,556","$1,064,788",1.51,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MOG,$0.000000,14.75%,"$3,847,038","$10,254,519",0.38,https://dexscreener.com/ethereum/0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d
bsc,人生K线,$0.001227,-56.29%,"$8,444,478","$168,871",50.01,https://dexscreener.com/bsc/0x8dd1610052d4d7ccbeb687417a2333a90b012e27
bsc,EVAA,$1.410000,37.33%,"$7,746,151","$510,507",15.17,https://dexscreener.com/bsc/0x26deb24a2623cf54452ab5183e2c34551831d54d
bsc,爱你老己,$0.000704,16.79%,"$1,613,790","$117,623",13.72,https://dexscreener.com/bsc/0x9e8216a5189da10ccb8483c4c45e64a562fdc236
bsc,RIVER,$16.530000,16.56%,"$1,987,895","$180,172",11.03,https://dexscreener.com/bsc/0xb249b6e4ac29301f680963a45fac7d09779ef980
bsc,ELIZAOS,$0.005329,9.50%,"$3,486,110","$339,940",10.26,https://dexscreener.com/bsc/0x970167a715f3697ab30621094de4596d6c1e6b0c
mantle,PIGC,$0.000859,-69.40%,"$62,251","$137,702",0.45,https://dexscreener.com/mantle/0x583980f9f56c4bd9a54b56cea73b2370ccd9f623
mantle,BILLI,$0.000536,1.34%,"$7,925","$86,171",0.09,https://dexscreener.com/mantle/0x273f2fa7fb26d97880c8aad9eaf7b37ccb719498
mantle,MOE,$0.023300,6.61%,"$7,808","$502,626",0.02,https://dexscreener.com/mantle/0x763868612858358f62b05691db82ad35a9b3e110
mantle,金馒头,$0.000223,0.00%,$232,"$51,372",0.00,https://dexscreener.com/mantle/0xc99042190713b455171eea3b45912cc96205e6a2
polygon,QUICK,$0.011860,3.05%,"$105,501","$184,220",0.57,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,IXT,$0.253400,-6.26%,"$50,352","$101,642",0.50,https://dexscreener.com/polygon/0x304e57c752e854e9a233ae82fcc42f7568b81180
polygon,SUT,$0.994100,13.10%,"$278,349","$619,981",0.45,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AAVE,$161.650000,-0.11%,"$26,223","$105,389",0.25,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,KARMA,$0.018690,1.58%,"$21,203","$110,922",0.19,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
