=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,685,218,987",3.32%,7.46%,🔥 資金暴衝
Sui,"$995,239,873",3.29%,7.51%,🔥 資金暴衝
Cronos,"$391,977,945",2.98%,6.11%,🚀 加速流入
Hyperliquid L1,"$1,450,234,981",2.61%,-1.93%,🟢 穩健增長
Avalanche,"$1,335,662,729",1.85%,5.31%,🚀 加速流入
OP Mainnet,"$305,427,743",1.72%,4.05%,🚀 加速流入
Solana,"$8,738,741,740",1.53%,4.47%,🚀 加速流入
Base,"$4,703,819,027",1.26%,6.26%,🚀 加速流入
Bitcoin,"$7,076,817,107",1.21%,3.68%,🚀 加速流入
Aptos,"$448,776,530",1.08%,2.13%,🚀 加速流入
Vaulta,"$388,980,430",0.99%,2.68%,🚀 加速流入
BSC,"$6,809,546,751",0.95%,6.12%,🚀 加速流入
Arbitrum,"$3,044,813,829",0.63%,7.40%,🟢 穩健增長
Polygon,"$1,103,908,242",0.52%,-5.45%,🟢 穩健增長
Ethereum,"$72,545,317,190",0.43%,5.79%,🟢 穩健增長
Mantle,"$337,164,486",0.43%,0.55%,🚀 加速流入

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
tron,PEPE,$0.008657,-25.57%,"$438,099","$576,872",0.76,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.012340,30.50%,"$389,187","$1,037,225",0.38,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,AIT,$0.786600,-2.19%,"$45,799","$195,191",0.23,https://dexscreener.com/tron/tenhghfwidt8roey6gtyymgrk8v7njspap
tron,ARES,$0.000062,29.91%,"$11,410","$58,299",0.20,https://dexscreener.com/tron/tmaypj9wnqwqzabn5mweh3qxpzge6gnixr
tron,EAT,$0.000436,1.40%,"$7,524","$136,590",0.06,https://dexscreener.com/tron/tyyp4ybbzx2vaifaihwgdztvwyjaao2mu2
sui,MAGMA,$0.142000,-6.21%,"$1,139,085","$195,900",5.81,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,DEEP,$0.039930,1.38%,"$286,197","$112,816",2.54,https://dexscreener.com/sui/0xd978d331772a5b90d5a4781e1232d18afd12019d0c35db79e3674beeda8f9126
sui,WAL,$0.138600,4.06%,"$213,907","$135,645",1.58,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,LOFI,$0.008756,42.30%,"$66,385","$50,321",1.32,https://dexscreener.com/sui/0xd6918afa64d432b84b48088d165b0dda0b7459463a7d66365f7ff890cae22d2d
sui,IKA,$0.007707,-5.44%,"$66,549","$120,318",0.55,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
