=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Cronos,"$392,893,687",3.22%,6.36%,🔥 資金暴衝
Tron,"$4,666,202,611",2.90%,7.02%,🚀 加速流入
Sui,"$991,406,708",2.90%,7.09%,🚀 加速流入
OP Mainnet,"$306,974,480",2.23%,4.58%,🚀 加速流入
Hyperliquid L1,"$1,442,357,225",2.05%,-2.46%,🟢 穩健增長
Avalanche,"$1,332,646,255",1.62%,5.07%,🚀 加速流入
Solana,"$8,743,793,509",1.59%,4.53%,🚀 加速流入
Bitcoin,"$7,082,493,629",1.29%,3.77%,🚀 加速流入
Base,"$4,705,008,407",1.28%,6.28%,🚀 加速流入
Arbitrum,"$3,045,754,377",0.66%,7.44%,🟢 穩健增長
Vaulta,"$387,656,707",0.65%,2.33%,🚀 加速流入
Aptos,"$446,740,483",0.62%,1.66%,🚀 加速流入
Ethereum,"$72,585,219,032",0.49%,5.85%,🟢 穩健增長
BSC,"$6,775,948,695",0.45%,5.60%,🟢 穩健增長
Mantle,"$337,050,399",0.39%,0.52%,🚀 加速流入
Polygon,"$1,087,774,179",-0.95%,-6.83%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
cronos,PEPE,$0.000007,13.80%,"$28,051","$96,512",0.29,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,FER,$0.000383,-0.28%,"$8,994","$95,321",0.09,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,CROID,$0.010600,9.62%,"$5,896","$139,232",0.04,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
cronos,VNO,$0.008478,6.22%,"$9,192","$293,505",0.03,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
cronos,DOGE,$0.150900,6.46%,"$1,714","$61,858",0.03,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
tron,PEPE,$0.010460,-15.29%,"$369,638","$633,752",0.58,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.012740,35.33%,"$358,940","$1,053,342",0.34,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,AIT,$0.765100,-2.07%,"$46,274","$192,491",0.24,https://dexscreener.com/tron/tenhghfwidt8roey6gtyymgrk8v7njspap
tron,EAT,$0.000435,3.33%,"$9,216","$136,433",0.07,https://dexscreener.com/tron/tyyp4ybbzx2vaifaihwgdztvwyjaao2mu2
tron,ARES,$0.000053,11.93%,"$2,157","$54,125",0.04,https://dexscreener.com/tron/tmaypj9wnqwqzabn5mweh3qxpzge6gnixr
