=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$994,665,707",3.23%,7.45%,🔥 資金暴衝
Tron,"$4,671,421,245",3.01%,7.14%,🔥 資金暴衝
Hyperliquid L1,"$1,454,888,599",2.94%,-1.61%,🟢 穩健增長
Cronos,"$391,718,687",2.91%,6.04%,🚀 加速流入
Avalanche,"$1,337,078,991",1.96%,5.42%,🚀 加速流入
OP Mainnet,"$305,550,374",1.76%,4.09%,🚀 加速流入
Solana,"$8,757,371,660",1.75%,4.70%,🚀 加速流入
Bitcoin,"$7,092,077,765",1.42%,3.91%,🚀 加速流入
Base,"$4,710,084,442",1.39%,6.40%,🚀 加速流入
Vaulta,"$388,986,565",0.99%,2.68%,🚀 加速流入
Aptos,"$448,295,832",0.97%,2.02%,🚀 加速流入
BSC,"$6,809,546,751",0.95%,6.12%,🚀 加速流入
Arbitrum,"$3,047,066,953",0.71%,7.48%,🟢 穩健增長
Ethereum,"$72,607,907,716",0.52%,5.88%,🟢 穩健增長
Mantle,"$337,179,511",0.43%,0.56%,🚀 加速流入
Polygon,"$1,099,061,873",0.08%,-5.86%,🟢 穩健增長

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
sui,MAGMA,$0.139600,-9.35%,"$1,127,044","$194,183",5.80,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,DEEP,$0.039780,0.66%,"$283,530","$112,657",2.52,https://dexscreener.com/sui/0xd978d331772a5b90d5a4781e1232d18afd12019d0c35db79e3674beeda8f9126
sui,WAL,$0.137800,2.90%,"$210,604","$134,592",1.56,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,IKA,$0.007747,-6.52%,"$69,916","$120,495",0.58,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
sui,US,$0.006390,2.27%,"$320,614","$632,571",0.51,https://dexscreener.com/sui/0x968f1f73b8e766e2ce0198c807d0c956aa384bfe64c98a18e56bfb970a13e7bb
tron,PEPE,$0.008901,-23.01%,"$409,574","$584,843",0.70,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.012250,29.48%,"$386,721","$1,033,144",0.37,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,ARES,$0.000061,28.63%,"$7,202","$57,980",0.12,https://dexscreener.com/tron/tmaypj9wnqwqzabn5mweh3qxpzge6gnixr
tron,EAT,$0.000436,1.40%,"$7,524","$136,590",0.06,https://dexscreener.com/tron/tyyp4ybbzx2vaifaihwgdztvwyjaao2mu2
tron,WIN,$0.000029,3.57%,"$65,622","$1,654,549",0.04,https://dexscreener.com/tron/tc1ghhc5igfluuuthriuuu183p8ywpmqsk
cronos,PEPE,$0.000007,12.31%,"$28,317","$95,092",0.30,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,FER,$0.000381,-0.51%,"$8,776","$94,774",0.09,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,CROID,$0.010590,8.07%,"$5,480","$138,875",0.04,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
cronos,DOGE,$0.149300,5.73%,"$1,820","$61,469",0.03,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
cronos,VNO,$0.008513,7.05%,"$7,832","$294,860",0.03,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
avalanche,AUSD,$1.000300,-0.01%,"$11,773,231","$2,191,305",5.37,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,ARENA,$0.002122,5.99%,"$161,612","$316,806",0.51,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,FOLKS,$4.041000,-0.68%,"$22,846","$62,394",0.37,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
avalanche,GUN,$0.014110,1.59%,"$98,699","$318,517",0.31,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,JOE,$0.071300,7.57%,"$212,255","$793,879",0.27,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
optimism,USD₮0,$0.999600,-0.01%,"$35,881","$420,811",0.09,https://dexscreener.com/optimism/0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9
optimism,VELO,$0.022900,5.75%,"$5,897","$113,010",0.05,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,RING,$0.005394,3.74%,"$3,576","$285,847",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,MOOBIFI,$187.870000,-1.68%,"$2,895","$342,921",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.051190,2.05%,"$2,216","$448,366",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
solana,CAPITALISM,$0.000030,-50.42%,"$1,130,189","$18,427",61.33,https://dexscreener.com/solana/aizaph33wgfuewfmm6lcx9eybj7se4vwewm1emfqgexd
solana,AMERICA,$0.000072,-87.28%,"$1,808,825","$30,349",59.60,https://dexscreener.com/solana/hkehmgtbympmnxjktlxswcmha4qziwnh6n7plmyuuux6
solana,MADURO,$0.001261,331.00%,"$6,252,081","$115,117",54.31,https://dexscreener.com/solana/2hepehcrsrazfmvykyyrrfgdoirppr2emnqaiyqydfbo
solana,FAFO,$0.001076,-60.32%,"$6,545,015","$138,322",47.32,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,LIBERTADOR,$0.000068,-88.47%,"$968,454","$26,693",36.28,https://dexscreener.com/solana/7z93mgwkcbplnshxpt6hmjbrrvblsj7vqfaphdngochb
