=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$1,028,924,384",4.04%,13.46%,🔥 資金暴衝
Aptos,"$458,213,543",3.89%,6.71%,🔥 資金暴衝
Mantle,"$345,653,361",2.56%,2.34%,🚀 加速流入
Ethereum,"$74,243,510,964",1.89%,8.86%,🚀 加速流入
Solana,"$8,934,025,882",1.74%,7.39%,🚀 加速流入
Base,"$4,814,501,491",1.57%,7.94%,🚀 加速流入
OP Mainnet,"$303,090,348",1.21%,4.50%,🚀 加速流入
Arbitrum,"$3,078,535,787",0.75%,9.12%,🟢 穩健增長
Vaulta,"$391,198,682",0.75%,-6.76%,🟢 穩健增長
BSC,"$6,865,084,693",0.70%,5.40%,🟢 穩健增長
Avalanche,"$1,343,465,118",0.30%,6.95%,🟢 穩健增長
Tron,"$4,668,243,533",-0.58%,6.57%,⚠️ 資金流出
Bitcoin,"$7,079,111,759",-0.65%,6.02%,⚠️ 資金流出
Cronos,"$391,033,081",-0.93%,6.06%,⚠️ 資金流出
Hyperliquid L1,"$1,455,424,209",-1.07%,-1.27%,⚠️ 資金流出
Polygon,"$1,066,455,773",-4.02%,-8.69%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
bsc,BROCCOLI,$0.039660,47.57%,"$3,777,911","$2,939,307",1.29,https://dexscreener.com/bsc/0xa5067360b13fc7a2685dc82dcd1bf2b4b8d7868b
bsc,雪球,$0.019780,132.00%,"$2,401,961","$552,432",4.35,https://dexscreener.com/bsc/0x8892138836eb5ec0f9c9e810efd19d542cf566b8
avalanche,AUSD,$0.999100,-0.44%,"$669,353","$115,644",5.79,https://dexscreener.com/avalanche/0xe92c7661e51121f167d7b36ed07d297e3792a95f
avalanche,COQ,$0.000000,1.70%,"$205,114","$971,769",0.21,https://dexscreener.com/avalanche/0x41ab86eecbd110a82ca602d032a461f453066f1e
avalanche,ARENA,$0.002304,4.37%,"$175,098","$334,258",0.52,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,GUN,$0.015790,9.01%,"$93,510","$340,681",0.27,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,JOE,$0.069410,-3.61%,"$59,737","$785,962",0.08,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
tron,PEPE,$0.005340,-13.27%,"$670,810","$456,856",1.47,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,BTT,$0.000000,-2.11%,"$316,364","$4,320,565",0.07,https://dexscreener.com/tron/tlkyq7ej4ykbs3tgevobjwkaxwyqkwo2nn
tron,OSP,$2.170000,10.86%,"$99,143","$4,348,884",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,SUN,$0.020120,0.32%,"$56,124","$16,774,789",0.00,https://dexscreener.com/tron/thu6conqvz3phyhentdyw9ae3pgypwbsp6
tron,EAT,$0.000556,24.66%,"$12,254","$159,024",0.08,https://dexscreener.com/tron/tyyp4ybbzx2vaifaihwgdztvwyjaao2mu2
cronos,MTD,$0.004745,-2.34%,"$2,024","$193,039",0.01,https://dexscreener.com/cronos/0xf10af2e06908a8f234678974712b60de3063609b
cronos,MMF,$0.000125,-1.54%,$753,"$78,294",0.01,https://dexscreener.com/cronos/0xba452a1c0875d33a440259b1ea4dca8f5d86d9ae
cronos,H2,$0.000657,-1.93%,$358,"$107,523",0.00,https://dexscreener.com/cronos/0x910c37d26a9eb4aadff925b47ffde6308e03fa37
cronos,FM,$0.007464,2.22%,$297,"$202,558",0.00,https://dexscreener.com/cronos/0x1577b7e25ef2b136e643271fb7116141bad61c35
cronos,AGENTFUN,$1.088000,0.00%,$1,"$515,634",0.00,https://dexscreener.com/cronos/0x861a978dc3c8183ce245a888f32e4eedd595aaa0
polygon,SUT,$1.350000,16.28%,"$472,551","$738,828",0.64,https://dexscreener.com/polygon/0x6699f00b75741fc7ca4d20e190f763086f77cb41
polygon,AS,$1.240000,-0.02%,"$299,699","$17,078,370",0.02,https://dexscreener.com/polygon/0x1a9221261dc445d773e66075b9e9e52f40e15ab1
polygon,AAVE,$170.140000,-1.95%,"$46,201","$110,302",0.42,https://dexscreener.com/polygon/0x44720a6f572649526ac9073cae9200755cc78e0a
polygon,QUICK,$0.012940,3.35%,"$31,115","$195,406",0.16,https://dexscreener.com/polygon/0xde2d1fd2e8238aba80a5b80c7262e4833d92f624
polygon,KARMA,$0.018740,-0.46%,"$8,372","$186,222",0.04,https://dexscreener.com/polygon/0x6d1f31e55816141c3359c868ef9503378afc590f
