=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Bitcoin,"$7,294,934,752",3.13%,8.43%,🔥 資金暴衝
Cronos,"$393,432,792",2.92%,6.19%,🚀 加速流入
BSC,"$6,901,372,481",2.48%,5.82%,🚀 加速流入
Ethereum,"$74,137,677,874",2.22%,7.73%,🚀 加速流入
Base,"$4,795,501,406",2.19%,7.95%,🚀 加速流入
OP Mainnet,"$310,401,669",1.86%,5.53%,🚀 加速流入
Arbitrum,"$3,095,156,553",1.63%,9.07%,🚀 加速流入
Sui,"$990,983,243",1.51%,7.41%,🚀 加速流入
Hyperliquid L1,"$1,452,041,621",1.39%,-1.60%,🟢 穩健增長
Solana,"$8,800,724,631",1.33%,3.62%,🚀 加速流入
Vaulta,"$390,881,348",1.27%,3.23%,🚀 加速流入
Aptos,"$452,771,766",1.12%,3.02%,🚀 加速流入
Avalanche,"$1,337,536,252",0.90%,4.54%,🚀 加速流入
Tron,"$4,715,359,011",0.86%,7.48%,🟢 穩健增長
Mantle,"$338,465,159",0.72%,1.03%,🚀 加速流入
Polygon,"$1,062,280,398",-3.46%,-8.90%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
cronos,VNO,$0.008565,0.82%,"$43,972","$298,181",0.15,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
cronos,FUL,$0.003346,4.88%,"$31,551","$285,430",0.11,https://dexscreener.com/cronos/0x6ae624714f221964aff3ab8d8276a7ec142a759f
cronos,CROID,$0.011230,5.67%,"$7,637","$143,456",0.05,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
cronos,FER,$0.000405,5.86%,"$7,304","$99,102",0.07,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,TONIC,$0.000000,6.17%,"$3,849","$306,281",0.01,https://dexscreener.com/cronos/0xa922530960a1f94828a7e132ec1ba95717ed1eab
bsc,ARK,$19.480000,-0.94%,"$4,435,376","$85,895,184",0.05,https://dexscreener.com/bsc/0xcaaf3c41a40103a23eeaa4bba468af3cf5b0e0d8
bsc,PIZZA6900,$0.000267,145.00%,"$4,267,887","$67,393",63.33,https://dexscreener.com/bsc/0x30b81118499e89c212d3cffa6c2ada7e2869f71f
bsc,BROCCOLI,$0.026980,-8.92%,"$3,334,964","$2,490,689",1.34,https://dexscreener.com/bsc/0xa5067360b13fc7a2685dc82dcd1bf2b4b8d7868b
bsc,币安人生,$0.130100,-8.12%,"$3,140,865","$3,863,787",0.81,https://dexscreener.com/bsc/0x66f289de31eef70d52186729d2637ac978cfc56b
bsc,HAPPY-SCI,$0.000803,-17.83%,"$1,905,951","$116,788",16.32,https://dexscreener.com/bsc/0x9cf746e45a0cbfbc39c928b66953d086b942f7fa
ethereum,CBBTC,$94439.800000,2.66%,"$9,130,824","$217,741,179",0.04,https://dexscreener.com/ethereum/0x83f24023d15d835a213df24fd309c47dab5beb32
ethereum,PEPE,$0.000007,-0.29%,"$5,742,080","$42,442,431",0.14,https://dexscreener.com/ethereum/0xa43fe16908251ee70ef74718545e4fe6c5ccec9f
ethereum,SUSDE,$1.210000,0.05%,"$1,939,792","$91,713,597",0.02,https://dexscreener.com/ethereum/0x744793b5110f6ca9cc7cdfe1ce16677c3eb192ef
ethereum,SPX,$0.639300,-0.67%,"$1,897,920","$15,545,104",0.12,https://dexscreener.com/ethereum/0x52c77b0cb827afbad022e6d6caf2c44452edbc39
ethereum,YEE,$0.029470,16.08%,"$1,630,532","$1,243,922",1.31,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
base,CBBTC,$94162.170000,3.38%,"$75,478,303","$31,133,785",2.42,https://dexscreener.com/base/0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1
base,ZORA,$0.044580,4.35%,"$1,810,500","$529,128",3.42,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
