=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$1,031,561,753",4.30%,13.75%,🔥 資金暴衝
Aptos,"$458,497,387",3.95%,6.78%,🔥 資金暴衝
Mantle,"$346,734,439",2.88%,2.66%,🚀 加速流入
Ethereum,"$74,455,597,281",2.18%,9.18%,🚀 加速流入
Base,"$4,833,303,790",1.97%,8.36%,🚀 加速流入
Solana,"$8,934,481,426",1.75%,7.40%,🚀 加速流入
OP Mainnet,"$303,415,318",1.31%,4.61%,🚀 加速流入
Vaulta,"$393,155,264",1.25%,-6.29%,🟢 穩健增長
Arbitrum,"$3,081,019,941",0.83%,9.21%,🟢 穩健增長
BSC,"$6,856,586,048",0.58%,5.27%,🟢 穩健增長
Avalanche,"$1,342,419,956",0.23%,6.86%,🟢 穩健增長
Cronos,"$394,187,123",-0.13%,6.91%,⚠️ 資金流出
Bitcoin,"$7,097,729,606",-0.39%,6.30%,⚠️ 資金流出
Tron,"$4,671,095,198",-0.52%,6.64%,⚠️ 資金流出
Hyperliquid L1,"$1,459,911,367",-0.76%,-0.97%,⚠️ 資金流出
Polygon,"$1,070,440,533",-3.66%,-8.35%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
sui,CETUS,$0.028340,1.34%,"$1,287,112","$1,312,614",0.98,https://dexscreener.com/sui/0x2e041f3fd93646dcc877f783c1f2b7fa62d30271bdef1f21ef002cebf857bded
sui,MAGMA,$0.137500,-1.34%,"$1,119,791","$185,943",6.02,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,JACKSON,$0.054700,14.79%,"$252,061","$4,433,548",0.06,https://dexscreener.com/sui/0xdcd97bb5d843844a6debf28b774488f20d46bc645ac0afbb6f1ebb8d38a9e19b
sui,HIPPO,$0.001229,-1.84%,"$184,616","$775,101",0.24,https://dexscreener.com/sui/0xb785e6eed355c1f8367c06d2b0cb9303ab167f8359a129bb003891ee54c6fce0
sui,HAEDAL,$0.046800,1.45%,"$119,550","$855,443",0.14,https://dexscreener.com/sui/0x711f5d37e3b09b026b182d9e0973d05e9a837d11066ff48f4a55a426d8913359
ethereum,SUSDS,$1.082000,0.05%,"$113,708,154","$50,043,860",2.27,https://dexscreener.com/ethereum/0x00836fe54625be242bcfa286207795405ca4fd10
ethereum,NUSD,$0.999700,-0.03%,"$7,841,660","$8,411,637",0.93,https://dexscreener.com/ethereum/0x7e19f0253a564e026c63eeaa9338d6dbddef3b09
ethereum,ETH+,$3455.110000,-0.24%,"$3,202,109","$20,884,449",0.15,https://dexscreener.com/ethereum/0x2c683fad51da2cd17793219cc86439c1875c353e
ethereum,YEE,$0.026550,-12.10%,"$1,285,182","$1,189,731",1.08,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,MANYU,$0.000000,30.92%,"$1,216,911","$1,116,583",1.09,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
base,CBBTC,$92710.930000,-1.57%,"$85,613,106","$22,870,299",3.74,https://dexscreener.com/base/0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1
base,KUDABERI,$0.003258,15.73%,"$3,587,033","$360,557",9.95,https://dexscreener.com/base/0x29d7c815b9cdc72fd6cddf35b8aa4cc6d0cbf517
base,ZORA,$0.042650,-3.57%,"$2,564,991","$11,604,972",0.22,https://dexscreener.com/base/0xedc625b74537ee3a10874f53d170e9c17a906b9c
base,VVV,$2.160000,12.50%,"$1,679,264","$6,633,551",0.25,https://dexscreener.com/base/0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce
base,REI,$0.019960,7.87%,"$941,583","$2,278,068",0.41,https://dexscreener.com/base/0x34e3334e845d101205394e0bd8821fddc7cd5559
solana,FARTCOIN ,$0.443000,6.91%,"$6,371,090","$13,889,016",0.46,https://dexscreener.com/solana/bzc9nzfmqkxr6fz1dbph7bdf9broyef6pnzesp7v5iiw
solana,MR. TARIFF,$0.000317,438.00%,"$4,400,873","$60,159",73.15,https://dexscreener.com/solana/4jjsok8ereabjkybbs2xluwc7jnara8imushppcammvr
solana,BOB,$0.000333,482.00%,"$4,152,136","$61,265",67.77,https://dexscreener.com/solana/6apwljue6sgd8sox5ohqyysjhhphoadprdznovvs7vpa
solana,RALPH,$0.005666,411.00%,"$4,058,894","$214,257",18.94,https://dexscreener.com/solana/dbyk8geixwneh2zfw2lo1svuq1wkhaeqyndsrakq6bhf
solana,UWUNALD,$0.000129,113.00%,"$3,083,096","$39,627",77.80,https://dexscreener.com/solana/eucz6bexu82hn13fvj2eelhtf9fnivq62eatqtdwxypd
