=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,691,774,240",3.46%,7.61%,🔥 資金暴衝
Sui,"$985,812,237",2.31%,6.49%,🚀 加速流入
OP Mainnet,"$305,452,231",1.72%,4.06%,🚀 加速流入
Avalanche,"$1,333,157,974",1.66%,5.11%,🚀 加速流入
Cronos,"$386,575,081",1.56%,4.65%,🚀 加速流入
Bitcoin,"$7,089,374,756",1.39%,3.87%,🚀 加速流入
Solana,"$8,725,480,115",1.38%,4.31%,🚀 加速流入
Aptos,"$449,824,457",1.32%,2.36%,🚀 加速流入
Base,"$4,700,402,754",1.18%,6.18%,🚀 加速流入
Arbitrum,"$3,053,534,231",0.92%,7.71%,🟢 穩健增長
Ethereum,"$72,773,001,009",0.75%,6.12%,🟢 穩健增長
Hyperliquid L1,"$1,423,780,958",0.74%,-3.72%,🟢 穩健增長
Vaulta,"$387,495,968",0.61%,2.29%,🚀 加速流入
BSC,"$6,774,733,227",0.43%,5.58%,🚀 加速流入
Polygon,"$1,092,465,083",-0.52%,-6.43%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
tron,PEPE,$0.010960,-20.47%,"$387,129","$648,295",0.60,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.009814,4.46%,"$37,873","$923,090",0.04,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,OSP,$1.680000,11.75%,"$77,039","$3,360,426",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,BTT,$0.000000,2.90%,"$58,976","$4,180,812",0.01,https://dexscreener.com/tron/tlkyq7ej4ykbs3tgevobjwkaxwyqkwo2nn
tron,SUN,$0.019820,2.29%,"$38,907","$5,442,807",0.01,https://dexscreener.com/tron/ttdecobmyxhffbyuzbiqqbz56zrfkse5dg
sui,MAGMA,$0.146400,-0.39%,"$1,525,723","$198,296",7.69,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,DEEP,$0.039600,1.48%,"$304,047","$110,138",2.76,https://dexscreener.com/sui/0xd978d331772a5b90d5a4781e1232d18afd12019d0c35db79e3674beeda8f9126
sui,WAL,$0.134100,0.45%,"$185,418","$132,243",1.40,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,IKA,$0.008194,0.58%,"$80,720","$125,314",0.64,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
sui,US,$0.006250,1.62%,"$348,426","$624,163",0.56,https://dexscreener.com/sui/0x968f1f73b8e766e2ce0198c807d0c956aa384bfe64c98a18e56bfb970a13e7bb
