=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Sui,"$1,063,630,572",7.55%,17.29%,🔥 資金暴衝
OP Mainnet,"$312,404,216",3.90%,7.71%,🔥 資金暴衝
Aptos,"$452,231,348",2.53%,5.32%,🚀 加速流入
Solana,"$8,974,360,507",2.20%,7.88%,🚀 加速流入
Ethereum,"$74,521,865,206",2.09%,9.27%,🚀 加速流入
BSC,"$6,911,064,778",1.38%,6.10%,🚀 加速流入
Vaulta,"$393,537,688",1.35%,-6.20%,🟢 穩健增長
Bitcoin,"$7,210,223,974",1.19%,7.98%,🚀 加速流入
Arbitrum,"$3,088,125,714",0.92%,9.46%,🟢 穩健增長
Base,"$4,837,412,206",0.73%,8.46%,🟢 穩健增長
Tron,"$4,727,544,211",0.68%,7.93%,🟢 穩健增長
Mantle,"$339,309,417",0.68%,0.46%,🚀 加速流入
Avalanche,"$1,345,150,015",0.43%,7.08%,🟢 穩健增長
Cronos,"$396,251,967",0.39%,7.47%,🟢 穩健增長
Hyperliquid L1,"$1,462,274,132",-0.52%,-0.81%,⚠️ 資金流出
Polygon,"$1,067,108,623",-4.00%,-8.64%,⚠️ 資金流出

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
sui,WAL,$0.149300,11.07%,"$476,016","$154,119",3.09,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,US,$0.006624,1.53%,"$343,050","$646,484",0.53,https://dexscreener.com/sui/0x968f1f73b8e766e2ce0198c807d0c956aa384bfe64c98a18e56bfb970a13e7bb
sui,JACKSON,$0.057620,35.09%,"$240,981","$4,672,505",0.05,https://dexscreener.com/sui/0xdcd97bb5d843844a6debf28b774488f20d46bc645ac0afbb6f1ebb8d38a9e19b
sui,IKA,$0.008189,6.97%,"$91,113","$107,459",0.85,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
optimism,USD₮0,$1.000370,0.03%,"$341,349","$396,573",0.86,https://dexscreener.com/optimism/0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9
optimism,OVER,$0.276600,-1.38%,"$16,846","$993,039",0.02,https://dexscreener.com/optimism/0x1eaa860dca29a5124f665f7d80affed92e877681
optimism,MOOBIFI,$187.260000,-1.25%,"$10,669","$348,242",0.03,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.052410,1.29%,"$1,413","$453,791",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
optimism,OPP,$0.000402,2.61%,"$1,142","$166,825",0.01,https://dexscreener.com/optimism/0x62191c893df8d26ac295ba1274a00975dc07190c
solana,JLP,$4.810000,1.50%,"$8,947,230","$2,813,587",3.18,https://dexscreener.com/solana/6nuivmsnjsi4afsmseiaezsav9n4n1zrd4jenuwnrvyb
solana,KASH,$0.001870,1994.00%,"$6,751,090","$159,152",42.42,https://dexscreener.com/solana/xywwfyn3ckul1tewal7unet62c1wyrwihwryzpeepmy
solana,FARTCOIN ,$0.452800,19.69%,"$6,237,932","$14,045,689",0.44,https://dexscreener.com/solana/bzc9nzfmqkxr6fz1dbph7bdf9broyef6pnzesp7v5iiw
solana,RALPH,$0.003558,498.00%,"$4,118,187","$170,876",24.10,https://dexscreener.com/solana/dbyk8geixwneh2zfw2lo1svuq1wkhaeqyndsrakq6bhf
solana,PONKE,$0.066680,-10.70%,"$3,003,828","$2,769,222",1.08,https://dexscreener.com/solana/5utwg3y3f5cx4ykodgtjwehdrx5hdkz5bzz72x8eq6ze
ethereum,USDS,$0.999800,-0.01%,"$45,904,629","$99,992,735",0.46,https://dexscreener.com/ethereum/0xa632d59b9b804a956bfaa9b48af3a1b74808fc1f
ethereum,FRXUSD,$1.000058,-0.04%,"$4,086,601","$40,086,443",0.10,https://dexscreener.com/ethereum/0x13e12bb0e6a2f1a3d6901a59a9d585e89a6243e1
ethereum,YEE,$0.025080,-8.54%,"$1,468,062","$1,153,796",1.27,https://dexscreener.com/ethereum/0xbc7ce7b6b5437d7d715fbb1cc7b4ec12399c5516
ethereum,ETH+,$3457.580000,2.00%,"$1,350,469","$20,253,030",0.07,https://dexscreener.com/ethereum/0x2c683fad51da2cd17793219cc86439c1875c353e
ethereum,MANYU,$0.000000,45.91%,"$950,869","$1,078,139",0.88,https://dexscreener.com/ethereum/0xc4704f13d5e08b27b039d53873e813dd2fad99d9
bsc,RIVER,$21.400000,22.41%,"$8,878,944","$143,954",61.68,https://dexscreener.com/bsc/0xb249b6e4ac29301f680963a45fac7d09779ef980
bsc,ARK,$19.350000,-1.52%,"$3,947,370","$85,621,953",0.05,https://dexscreener.com/bsc/0xcaaf3c41a40103a23eeaa4bba468af3cf5b0e0d8
bsc,BROCCOLI,$0.040330,41.26%,"$3,056,128","$2,968,292",1.03,https://dexscreener.com/bsc/0xa5067360b13fc7a2685dc82dcd1bf2b4b8d7868b
bsc,哈基米,$0.039630,-11.37%,"$2,899,234","$1,779,861",1.63,https://dexscreener.com/bsc/0xc33bacff9141da689875e6381c1932348ab4c5cb
bsc,雪球,$0.023190,214.00%,"$2,013,317","$599,266",3.36,https://dexscreener.com/bsc/0x8892138836eb5ec0f9c9e810efd19d542cf566b8
arbitrum,PENDLE,$2.310000,5.86%,"$286,847","$444,809",0.64,https://dexscreener.com/arbitrum/0xe461f84c3fe6bcdd1162eb0ef4284f3bb6e4cad3
arbitrum,GNS,$1.160000,0.09%,"$148,424","$645,603",0.23,https://dexscreener.com/arbitrum/0x9b6ff025aee245d314c09f57b72f0de6e231c3a6
arbitrum,MAFLD,$0.001485,195.00%,"$22,311","$103,500",0.22,https://dexscreener.com/arbitrum/0x4e1837bb647c982b7b3e698d677bb0c47a01615a
arbitrum,ZRO,$1.450000,5.88%,"$13,849","$60,667",0.23,https://dexscreener.com/arbitrum/0x105ba85d9047daf3f9fe941d8188d4b9a6900388
arbitrum,EPENDLE,$1.340000,6.87%,"$11,580","$561,852",0.02,https://dexscreener.com/arbitrum/0x6ad17e1133af65a8e3a9074e72004faef1e2341e
base,CBBTC,$93858.670000,1.04%,"$79,585,899","$23,056,273",3.45,https://dexscreener.com/base/0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1
base,REI,$0.021940,60.55%,"$1,275,427","$2,381,197",0.54,https://dexscreener.com/base/0x34e3334e845d101205394e0bd8821fddc7cd5559
base,RUSSELL,$0.008386,74.41%,"$1,274,693","$759,107",1.68,https://dexscreener.com/base/0xea8b7ed6170e0ea3703dde6b496b065a8ececd7b
base,ZORA,$0.043670,-1.10%,"$958,301","$598,727",1.60,https://dexscreener.com/base/0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111
base,KTA,$0.252300,-2.62%,"$867,569","$8,849,485",0.10,https://dexscreener.com/base/0xd9edc75a3a797ec92ca370f19051babebfb2edee
tron,PEPE,$0.005586,-38.41%,"$770,256","$466,460",1.65,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,BTT,$0.000000,-2.00%,"$434,753","$4,364,270",0.10,https://dexscreener.com/tron/tlkyq7ej4ykbs3tgevobjwkaxwyqkwo2nn
tron,OSP,$2.170000,10.14%,"$99,376","$4,360,391",0.02,https://dexscreener.com/tron/tsqxeoxd6qwhunblj9slq7p8wy59oabuf8
tron,SUN,$0.020160,0.91%,"$62,210","$16,777,453",0.00,https://dexscreener.com/tron/thu6conqvz3phyhentdyw9ae3pgypwbsp6
tron,SUNCAT,$0.000473,1.99%,"$16,891","$241,715",0.07,https://dexscreener.com/tron/thffwkt8qbmbzyhxen3dmknslm3dbsmmw4
avalanche,COQ,$0.000000,-1.09%,"$174,981","$978,032",0.18,https://dexscreener.com/avalanche/0x41ab86eecbd110a82ca602d032a461f453066f1e
avalanche,ARENA,$0.002297,6.12%,"$149,773","$335,192",0.45,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,GUN,$0.016430,16.40%,"$70,972","$348,015",0.20,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,JOE,$0.072430,1.50%,"$28,658","$805,470",0.04,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
